5520, 11964, 1.353821
5520, 16572, 1.305110
5520, 21692, 1.255356
5520, 8380, 1.279670
5520, 11964, 1.239603
5520, 16572, 1.290243
5520, 21692, 1.227240
5520, 8380, 1.282366
5520, 11964, 1.265768
5520, 16572, 1.317013
5520, 21692, 1.209910
5520, 8380, 1.233970
5520, 11964, 1.319934
5520, 16572, 1.161829
5520, 21692, 1.242101
5520, 8380, 1.318627
5520, 11964, 1.297410
5520, 16572, 1.285493
5520, 21692, 1.269369
5520, 8380, 1.326188
5520, 11964, 1.286857
5520, 16572, 1.320177
5520, 21692, 1.287665
5520, 8380, 1.370959
5520, 11964, 1.333287
5520, 16572, 1.306890
5520, 21692, 1.272090
5520, 8380, 1.308601
5520, 11964, 1.330427
5520, 16572, 1.289758
5520, 21692, 1.293375
5520, 8380, 1.332742
5520, 11964, 1.367252
5520, 16572, 1.308560
5520, 21692, 1.302091
5520, 8380, 1.359296
5520, 11964, 1.343193
5520, 16572, 1.338760
5520, 21692, 1.277588
5520, 8380, 1.279176
5520, 11964, 1.314224
5520, 16572, 1.304335
5520, 21692, 1.273175
5520, 8380, 1.318311
5520, 11964, 1.311534
5520, 16572, 1.288698
5520, 21692, 1.300667
5520, 8380, 1.284390
5520, 11964, 1.251456
5520, 16572, 1.330408
5520, 21692, 1.231433
5520, 8380, 1.270514
5520, 11964, 1.308302
5520, 16572, 1.235261
5520, 21692, 1.246165
5520, 8380, 1.363575
5520, 11964, 1.294467
5520, 16572, 1.234136
5520, 21692, 1.273207
5520, 8380, 1.258920
5520, 11964, 1.328983
5520, 16572, 1.270212
5520, 21692, 1.177787
5520, 8380, 1.270990
5520, 11964, 1.273650
5520, 16572, 1.268357
5520, 21692, 1.275016
5520, 8380, 1.242178
5520, 11964, 1.350212
5520, 16572, 1.268115
5520, 21692, 1.246918
5520, 8380, 1.350095
5520, 11964, 1.279707
5520, 16572, 1.327930
5520, 21692, 1.279824
5520, 8380, 1.311526
5520, 11964, 1.350741
5520, 16572, 1.311993
5520, 21692, 1.234219
5520, 8380, 1.380223
5520, 11964, 1.336378
5520, 16572, 1.264176
5520, 21692, 1.262834
5520, 8380, 1.293470
5520, 11964, 1.314167
5520, 16572, 1.265829
5520, 21692, 1.242456
5520, 8380, 1.292833
5520, 11964, 1.300394
5520, 16572, 1.277535
5520, 21692, 1.284159
5520, 8380, 1.337510
5520, 11964, 1.274294
5520, 16572, 1.305648
5520, 21692, 1.242902
5520, 8380, 1.341130
5520, 11964, 1.339253
5520, 16572, 1.310719
5520, 21692, 1.225129
5520, 8380, 1.341788
5520, 11964, 1.296508
5520, 16572, 1.274727
5520, 21692, 1.287301
5520, 8380, 1.343474
5520, 11964, 1.284816
5520, 16572, 1.284399
5520, 21692, 1.210367
5520, 8380, 1.244434
5520, 11964, 1.256349
5520, 16572, 1.270149
5520, 21692, 1.206263
5520, 8380, 1.348972
5520, 11964, 1.352460
5520, 16572, 1.301637
5520, 21692, 1.234203
5520, 8380, 1.269944
5520, 11964, 1.309694
5520, 16572, 1.293662
5520, 21692, 1.209708
5520, 8380, 1.311311
5520, 11964, 1.298762
5520, 16572, 1.279169
5520, 21692, 1.257382
5520, 8380, 1.310029
5520, 11964, 1.180741
5520, 16572, 1.231128
5520, 21692, 1.266389
5520, 8380, 1.312194
5520, 11964, 1.307826
5520, 16572, 1.219465
5520, 21692, 1.265459
5520, 8380, 1.266428
5520, 11964, 1.360657
5520, 16572, 1.328463
5520, 21692, 1.279879
5520, 8380, 1.340090
5520, 11964, 1.293950
5520, 16572, 1.284003
5520, 21692, 1.221711
5520, 8380, 1.362424
5520, 11964, 1.268259
5520, 16572, 1.284979
5520, 21692, 1.178534
5520, 8380, 1.345917
5520, 11964, 1.304888
5520, 16572, 1.301299
5520, 21692, 1.222312
5520, 8380, 1.364520
5520, 11964, 1.300026
5520, 16572, 1.285822
5520, 21692, 1.208467
5520, 8380, 1.329346
5520, 11964, 1.269697
5520, 16572, 1.279490
5520, 21692, 1.182297
5520, 8380, 1.288610
5520, 11964, 1.305768
5520, 16572, 1.304772
5520, 21692, 1.228777
5520, 8380, 1.294689
5520, 11964, 1.207742
5520, 16572, 1.181011
5520, 21692, 1.193451
5520, 8380, 1.327322
5520, 11964, 1.304093
5520, 16572, 1.277446
5520, 21692, 1.205784
5520, 8380, 1.364296
5520, 11964, 1.293074
5520, 16572, 1.284722
5520, 21692, 1.252114
5520, 8380, 1.328843
5520, 11964, 1.241210
5520, 16572, 1.250155
5520, 21692, 1.184600
5520, 8380, 1.314053
5520, 11964, 1.283455
5520, 16572, 1.257764
5520, 21692, 1.198308
5520, 8380, 1.369386
5520, 11964, 1.275250
5520, 16572, 1.277189
5520, 21692, 1.264998
5520, 8380, 1.322740
5520, 11964, 1.194470
5520, 16572, 1.278378
5520, 21692, 1.239788
5520, 8380, 1.359237
5520, 11964, 1.312502
5520, 16572, 1.284421
5520, 21692, 1.206342
5520, 8380, 1.353562
5520, 11964, 1.291689
5520, 16572, 1.260300
5520, 21692, 1.283049
5520, 8380, 1.277963
5520, 11964, 1.304196
5520, 16572, 1.252310
5520, 21692, 1.256505
5520, 8380, 1.302805
5520, 11964, 1.286252
5520, 16572, 1.266279
5520, 21692, 1.293845
5520, 8380, 1.326213
5520, 11964, 1.301554
5520, 16572, 1.282264
5520, 21692, 1.264547
5520, 8380, 1.330601
5520, 11964, 1.267754
5520, 16572, 1.313838
5520, 21692, 1.281307
5520, 8380, 1.314470
5520, 11964, 1.222805
5520, 16572, 1.328621
5520, 21692, 1.259868
5520, 8380, 1.300278
5520, 11964, 1.303987
5520, 16572, 1.278295
5520, 21692, 1.230288
5520, 8380, 1.328762
5520, 11964, 1.316691
5520, 16572, 1.255814
5520, 21692, 1.234099
5520, 8380, 1.312670
5520, 11964, 1.241326
5520, 16572, 1.217897
5520, 21692, 1.275450
5520, 8380, 1.329270
5584, 11964, 1.292267
5584, 16572, 1.239113
5584, 21692, 1.251420
5584, 8380, 1.231948
5584, 11964, 1.285121
5584, 16572, 1.300359
5584, 21692, 1.202651
5584, 8380, 1.289724
5584, 11964, 1.327756
5584, 16572, 1.301963
5584, 21692, 1.199550
5584, 8380, 1.311831
5584, 11964, 1.328958
5584, 16572, 1.265157
5584, 21692, 1.240798
5584, 8380, 1.259128
5584, 11964, 1.297788
5584, 16572, 1.298157
5584, 21692, 1.222360
5584, 8380, 1.387845
5584, 11964, 1.297516
5584, 16572, 1.267936
5584, 21692, 1.284116
5584, 8380, 1.346932
5584, 11964, 1.236823
5584, 16572, 1.291465
5584, 21692, 1.225446
5584, 8380, 1.319384
5584, 11964, 1.267216
5584, 16572, 1.300918
5584, 21692, 1.270345
5584, 8380, 1.290931
5584, 11964, 1.333480
5584, 16572, 1.287018
5584, 21692, 1.246140
5584, 8380, 1.287196
5584, 11964, 1.297770
5584, 16572, 1.300242
5584, 21692, 1.242198
5584, 8380, 1.241112
5584, 11964, 1.284740
5584, 16572, 1.190942
5584, 21692, 1.241606
5584, 8380, 1.311581
5584, 11964, 1.312950
5584, 16572, 1.277175
5584, 21692, 1.283423
5584, 8380, 1.310924
5584, 11964, 1.436042
5584, 16572, 1.263209
5584, 21692, 1.295271
5584, 8380, 1.372396
5584, 11964, 1.334628
5584, 16572, 1.308499
5584, 21692, 1.252820
5584, 8380, 1.294899
5584, 11964, 1.258342
5584, 16572, 1.261967
5584, 21692, 1.278585
5584, 8380, 1.346521
5584, 11964, 1.333566
5584, 16572, 1.238577
5584, 21692, 1.296235
5584, 8380, 1.316886
5584, 11964, 1.290576
5584, 16572, 1.268158
5584, 21692, 1.274229
5584, 8380, 1.288956
5584, 11964, 1.329467
5584, 16572, 1.299146
5584, 21692, 1.203306
5584, 8380, 1.322393
5584, 11964, 1.294297
5584, 16572, 1.286433
5584, 21692, 1.247227
5584, 8380, 1.264742
5584, 11964, 1.266852
5584, 16572, 1.254977
5584, 21692, 1.253153
5584, 8380, 1.259757
5584, 11964, 1.292408
5584, 16572, 1.229161
5584, 21692, 1.252987
5584, 8380, 1.355065
5584, 11964, 1.299921
5584, 16572, 1.270139
5584, 21692, 1.264750
5584, 8380, 1.283097
5584, 11964, 1.322373
5584, 16572, 1.304795
5584, 21692, 1.252904
5584, 8380, 1.241665
5584, 11964, 1.262351
5584, 16572, 1.291323
5584, 21692, 1.265903
5584, 8380, 1.240020
5584, 11964, 1.286427
5584, 16572, 1.291377
5584, 21692, 1.267352
5584, 8380, 1.373060
5584, 11964, 1.277760
5584, 16572, 1.294259
5584, 21692, 1.240281
5584, 8380, 1.238365
5584, 11964, 1.335001
5584, 16572, 1.320133
5584, 21692, 1.225773
5584, 8380, 1.325823
5584, 11964, 1.317292
5584, 16572, 1.283201
5584, 21692, 1.246956
5584, 8380, 1.337397
5584, 11964, 1.286643
5584, 16572, 1.317312
5584, 21692, 1.282397
5584, 8380, 1.315054
5584, 11964, 1.258911
5584, 16572, 1.292513
5584, 21692, 1.271659
5584, 8380, 1.342990
5584, 11964, 1.292234
5584, 16572, 1.325751
5584, 21692, 1.221774
5584, 8380, 1.349153
5584, 11964, 1.343588
5584, 16572, 1.268782
5584, 21692, 1.238867
5584, 8380, 1.338578
5584, 11964, 1.292205
5584, 16572, 1.273763
5584, 21692, 1.265059
5584, 8380, 1.383934
5584, 11964, 1.256731
5584, 16572, 1.237781
5584, 21692, 1.231958
5584, 8380, 1.260786
5584, 11964, 1.337181
5584, 16572, 1.251409
5584, 21692, 1.210504
5584, 8380, 1.345863
5584, 11964, 1.268632
5584, 16572, 1.320763
5584, 21692, 1.224095
5584, 8380, 1.277244
5584, 11964, 1.319785
5584, 16572, 1.289354
5584, 21692, 1.278407
5584, 8380, 1.322732
5584, 11964, 1.292853
5584, 16572, 1.278398
5584, 21692, 1.239624
5584, 8380, 1.374834
5584, 11964, 1.202842
5584, 16572, 1.223376
5584, 21692, 1.223860
5584, 8380, 1.317782
5584, 11964, 1.227881
5584, 16572, 1.278206
5584, 21692, 1.249520
5584, 8380, 1.287991
5584, 11964, 1.214840
5584, 16572, 1.314624
5584, 21692, 1.291970
5584, 8380, 1.327910
5584, 11964, 1.299589
5584, 16572, 1.238151
5584, 21692, 1.269609
5584, 8380, 1.373734
5584, 11964, 1.257650
5584, 16572, 1.308167
5584, 21692, 1.192946
5584, 8380, 1.351724
5584, 11964, 1.306492
5584, 16572, 1.285631
5584, 21692, 1.234304
5584, 8380, 1.350090
5584, 11964, 1.276276
5584, 16572, 1.279421
5584, 21692, 1.238428
5584, 8380, 1.333755
5584, 11964, 1.223091
5584, 16572, 1.319166
5584, 21692, 1.179786
5584, 8380, 1.315809
5584, 11964, 1.327605
5584, 16572, 1.211013
5584, 21692, 1.251156
5584, 8380, 1.370875
5584, 11964, 1.329143
5584, 16572, 1.196110
5584, 21692, 1.264005
5584, 8380, 1.337609
5584, 11964, 1.294065
5584, 16572, 1.248231
5584, 21692, 1.223937
5584, 8380, 1.374338
5584, 11964, 1.303564
5584, 16572, 1.179518
5584, 21692, 1.275278
5584, 8380, 1.324955
5584, 11964, 1.278896
5584, 16572, 1.256859
5584, 21692, 1.166417
5584, 8380, 1.293307
5584, 11964, 1.301494
5584, 16572, 1.249301
5584, 21692, 1.238932
5584, 8380, 1.364381
5584, 11964, 1.298756
5584, 16572, 1.248438
5584, 21692, 1.259932
5584, 8380, 1.341836
5584, 11964, 1.202297
5584, 16572, 1.242004
5584, 21692, 1.235582
5584, 8380, 1.334690
5584, 11964, 1.330170
5584, 16572, 1.285756
5584, 21692, 1.116283
5584, 8380, 1.377902
5584, 11964, 1.320797
5584, 16572, 1.324948
5584, 21692, 1.251484
5584, 8380, 1.272700
5584, 11964, 1.295996
5584, 16572, 1.257477
5584, 21692, 1.297014
5584, 8380, 1.322959
5584, 11964, 1.265459
5584, 16572, 1.267393
5584, 21692, 1.255140
5584, 8380, 1.345193
5584, 11964, 1.344033
5584, 16572, 1.259788
5584, 21692, 1.279946
5584, 8380, 1.344681
5584, 11964, 1.317717
5584, 16572, 1.269669
5584, 21692, 1.270128
5584, 8380, 1.364510
5584, 11964, 1.286115
5584, 16572, 1.260261
5584, 21692, 1.290699
5584, 8380, 1.322595
5584, 11964, 1.256309
5584, 16572, 1.260084
5584, 21692, 1.288002
5584, 8380, 1.315250
5584, 11964, 1.332249
5584, 16572, 1.266372
5584, 21692, 1.247012
5584, 8380, 1.382489
5584, 11964, 1.341545
5584, 16572, 1.274368
5584, 21692, 1.255618
5584, 8380, 1.314521
5648, 11964, 1.267413
5648, 16572, 1.276135
5648, 21692, 1.241213
5648, 8380, 1.254304
5648, 11964, 1.280062
5648, 16572, 1.299869
5648, 21692, 1.280780
5648, 8380, 1.240460
5648, 11964, 1.319203
5648, 16572, 1.255686
5648, 21692, 1.223999
5648, 8380, 1.299836
5648, 11964, 1.292050
5648, 16572, 1.307916
5648, 21692, 1.108973
5648, 8380, 1.243645
5648, 11964, 1.326202
5648, 16572, 1.283931
5648, 21692, 1.239009
5648, 8380, 1.362462
5648, 11964, 1.327444
5648, 16572, 1.332214
5648, 21692, 1.234893
5648, 8380, 1.314781
5648, 11964, 1.335579
5648, 16572, 1.299032
5648, 21692, 1.171729
5648, 8380, 1.315289
5648, 11964, 1.299800
5648, 16572, 1.289579
5648, 21692, 1.244558
5648, 8380, 1.365095
5648, 11964, 1.349010
5648, 16572, 1.292395
5648, 21692, 1.243629
5648, 8380, 1.282836
5648, 11964, 1.286022
5648, 16572, 1.222054
5648, 21692, 1.218706
5648, 8380, 1.286898
5648, 11964, 1.315525
5648, 16572, 1.179937
5648, 21692, 1.241617
5648, 8380, 1.309725
5648, 11964, 1.299263
5648, 16572, 1.331544
5648, 21692, 1.261910
5648, 8380, 1.374980
5648, 11964, 1.339434
5648, 16572, 1.283938
5648, 21692, 1.260632
5648, 8380, 1.364185
5648, 11964, 1.317346
5648, 16572, 1.296580
5648, 21692, 1.258590
5648, 8380, 1.287865
5648, 11964, 1.238401
5648, 16572, 1.274008
5648, 21692, 1.215712
5648, 8380, 1.311654
5648, 11964, 1.309459
5648, 16572, 1.314198
5648, 21692, 1.275153
5648, 8380, 1.360309
5648, 11964, 1.360807
5648, 16572, 1.269191
5648, 21692, 1.215481
5648, 8380, 1.289152
5648, 11964, 1.278199
5648, 16572, 1.235923
5648, 21692, 1.199830
5648, 8380, 1.324105
5648, 11964, 1.313466
5648, 16572, 1.307041
5648, 21692, 1.255812
5648, 8380, 1.299506
5648, 11964, 1.322628
5648, 16572, 1.276320
5648, 21692, 1.226840
5648, 8380, 1.300468
5648, 11964, 1.334513
5648, 16572, 1.231957
5648, 21692, 1.268606
5648, 8380, 1.349691
5648, 11964, 1.297128
5648, 16572, 1.270013
5648, 21692, 1.285237
5648, 8380, 1.278475
5648, 11964, 1.297343
5648, 16572, 1.264763
5648, 21692, 1.240757
5648, 8380, 1.262776
5648, 11964, 1.302568
5648, 16572, 1.274934
5648, 21692, 1.264226
5648, 8380, 1.327041
5648, 11964, 1.281439
5648, 16572, 1.259005
5648, 21692, 1.261320
5648, 8380, 1.389594
5648, 11964, 1.283420
5648, 16572, 1.322841
5648, 21692, 1.285420
5648, 8380, 1.363047
5648, 11964, 1.304669
5648, 16572, 1.313927
5648, 21692, 1.245651
5648, 8380, 1.356976
5648, 11964, 1.289154
5648, 16572, 1.267820
5648, 21692, 1.253691
5648, 8380, 1.341248
5648, 11964, 1.361128
5648, 16572, 1.200131
5648, 21692, 1.285453
5648, 8380, 1.299247
5648, 11964, 1.321425
5648, 16572, 1.256078
5648, 21692, 1.282754
5648, 8380, 1.357200
5648, 11964, 1.312780
5648, 16572, 1.273475
5648, 21692, 1.262926
5648, 8380, 1.353347
5648, 11964, 1.328373
5648, 16572, 1.254358
5648, 21692, 1.246798
5648, 8380, 1.292181
5648, 11964, 1.318203
5648, 16572, 1.222535
5648, 21692, 1.316346
5648, 8380, 1.330947
5648, 11964, 1.284694
5648, 16572, 1.276431
5648, 21692, 1.281534
5648, 8380, 1.359399
5648, 11964, 1.275872
5648, 16572, 1.253892
5648, 21692, 1.222808
5648, 8380, 1.269834
5648, 11964, 1.267408
5648, 16572, 1.300437
5648, 21692, 1.231364
5648, 8380, 1.267224
5648, 11964, 1.284901
5648, 16572, 1.291168
5648, 21692, 1.218403
5648, 8380, 1.345680
5648, 11964, 1.335215
5648, 16572, 1.268209
5648, 21692, 1.237706
5648, 8380, 1.373589
5648, 11964, 1.177535
5648, 16572, 1.241128
5648, 21692, 1.263324
5648, 8380, 1.308256
5648, 11964, 1.350986
5648, 16572, 1.321044
5648, 21692, 1.256862
5648, 8380, 1.288047
5648, 11964, 1.232716
5648, 16572, 1.286365
5648, 21692, 1.257603
5648, 8380, 1.337433
5648, 11964, 1.296891
5648, 16572, 1.295404
5648, 21692, 1.235586
5648, 8380, 1.357261
5648, 11964, 1.285387
5648, 16572, 1.250000
5648, 21692, 1.231268
5648, 8380, 1.334960
5648, 11964, 1.300914
5648, 16572, 1.304932
5648, 21692, 1.227852
5648, 8380, 1.307170
5648, 11964, 1.287720
5648, 16572, 1.288828
5648, 21692, 1.264089
5648, 8380, 1.246830
5648, 11964, 1.330699
5648, 16572, 1.192621
5648, 21692, 1.173240
5648, 8380, 1.317117
5648, 11964, 1.297916
5648, 16572, 1.194612
5648, 21692, 1.202034
5648, 8380, 1.365145
5648, 11964, 1.344482
5648, 16572, 1.205997
5648, 21692, 1.267407
5648, 8380, 1.342380
5648, 11964, 1.328188
5648, 16572, 1.249669
5648, 21692, 1.201071
5648, 8380, 1.362548
5648, 11964, 1.306952
5648, 16572, 1.235177
5648, 21692, 1.286271
5648, 8380, 1.359270
5648, 11964, 1.275421
5648, 16572, 1.256779
5648, 21692, 1.166460
5648, 8380, 1.303318
5648, 11964, 1.311511
5648, 16572, 1.246935
5648, 21692, 1.202889
5648, 8380, 1.342189
5648, 11964, 1.252349
5648, 16572, 1.291666
5648, 21692, 1.251565
5648, 8380, 1.289761
5648, 11964, 1.207777
5648, 16572, 1.277305
5648, 21692, 1.268181
5648, 8380, 1.317755
5648, 11964, 1.349294
5648, 16572, 1.326802
5648, 21692, 1.179636
5648, 8380, 1.350845
5648, 11964, 1.317379
5648, 16572, 1.299712
5648, 21692, 1.249019
5648, 8380, 1.349684
5648, 11964, 1.305387
5648, 16572, 1.223046
5648, 21692, 1.257888
5648, 8380, 1.355529
5648, 11964, 1.280497
5648, 16572, 1.289967
5648, 21692, 1.279049
5648, 8380, 1.340289
5648, 11964, 1.333900
5648, 16572, 1.331238
5648, 21692, 1.253843
5648, 8380, 1.337457
5648, 11964, 1.322755
5648, 16572, 1.268160
5648, 21692, 1.287815
5648, 8380, 1.317570
5648, 11964, 1.284174
5648, 16572, 1.275016
5648, 21692, 1.228798
5648, 8380, 1.309376
5648, 11964, 1.312627
5648, 16572, 1.270096
5648, 21692, 1.280364
5648, 8380, 1.304167
5648, 11964, 1.309974
5648, 16572, 1.302699
5648, 21692, 1.243761
5648, 8380, 1.292598
5648, 11964, 1.315740
5648, 16572, 1.209413
5648, 21692, 1.248062
5648, 8380, 1.282722
5712, 11964, 1.370271
5712, 16572, 1.304246
5712, 21692, 1.240887
5712, 8380, 1.277494
5712, 11964, 1.283473
5712, 16572, 1.273074
5712, 21692, 1.277013
5712, 8380, 1.247878
5712, 11964, 1.340614
5712, 16572, 1.305337
5712, 21692, 1.310667
5712, 8380, 1.363621
5712, 11964, 1.300833
5712, 16572, 1.214200
5712, 21692, 1.138865
5712, 8380, 1.239510
5712, 11964, 1.298611
5712, 16572, 1.293503
5712, 21692, 1.256091
5712, 8380, 1.338422
5712, 11964, 1.313508
5712, 16572, 1.286528
5712, 21692, 1.262797
5712, 8380, 1.359794
5712, 11964, 1.334120
5712, 16572, 1.300194
5712, 21692, 1.207014
5712, 8380, 1.306583
5712, 11964, 1.299907
5712, 16572, 1.267600
5712, 21692, 1.269567
5712, 8380, 1.337629
5712, 11964, 1.327754
5712, 16572, 1.270729
5712, 21692, 1.272267
5712, 8380, 1.286383
5712, 11964, 1.330979
5712, 16572, 1.214344
5712, 21692, 1.233474
5712, 8380, 1.303315
5712, 11964, 1.329015
5712, 16572, 1.187024
5712, 21692, 1.235050
5712, 8380, 1.287794
5712, 11964, 1.329426
5712, 16572, 1.296121
5712, 21692, 1.275701
5712, 8380, 1.329752
5712, 11964, 1.367771
5712, 16572, 1.239716
5712, 21692, 1.249910
5712, 8380, 1.339678
5712, 11964, 1.310682
5712, 16572, 1.270779
5712, 21692, 1.225276
5712, 8380, 1.270515
5712, 11964, 1.305940
5712, 16572, 1.300190
5712, 21692, 1.242751
5712, 8380, 1.269912
5712, 11964, 1.195918
5712, 16572, 1.300275
5712, 21692, 1.292764
5712, 8380, 1.332296
5712, 11964, 1.309120
5712, 16572, 1.273207
5712, 21692, 1.224839
5712, 8380, 1.329290
5712, 11964, 1.291050
5712, 16572, 1.281328
5712, 21692, 1.224783
5712, 8380, 1.365405
5712, 11964, 1.309828
5712, 16572, 1.297700
5712, 21692, 1.253866
5712, 8380, 1.210665
5712, 11964, 1.319337
5712, 16572, 1.274851
5712, 21692, 1.271216
5712, 8380, 1.390383
5712, 11964, 1.339547
5712, 16572, 1.230684
5712, 21692, 1.236931
5712, 8380, 1.322572
5712, 11964, 1.336750
5712, 16572, 1.253595
5712, 21692, 1.251949
5712, 8380, 1.401982
5712, 11964, 1.328607
5712, 16572, 1.308962
5712, 21692, 1.245813
5712, 8380, 1.342607
5712, 11964, 1.287966
5712, 16572, 1.252737
5712, 21692, 1.290775
5712, 8380, 1.327573
5712, 11964, 1.279360
5712, 16572, 1.277469
5712, 21692, 1.256703
5712, 8380, 1.358334
5712, 11964, 1.306622
5712, 16572, 1.311558
5712, 21692, 1.244081
5712, 8380, 1.329542
5712, 11964, 1.283644
5712, 16572, 1.298712
5712, 21692, 1.238204
5712, 8380, 1.253966
5712, 11964, 1.302551
5712, 16572, 1.325249
5712, 21692, 1.208428
5712, 8380, 1.315601
5712, 11964, 1.244392
5712, 16572, 1.189462
5712, 21692, 1.228242
5712, 8380, 1.336409
5712, 11964, 1.344906
5712, 16572, 1.270529
5712, 21692, 1.276421
5712, 8380, 1.281044
5712, 11964, 1.318752
5712, 16572, 1.304117
5712, 21692, 1.214670
5712, 8380, 1.313315
5712, 11964, 1.312581
5712, 16572, 1.246691
5712, 21692, 1.296329
5712, 8380, 1.328064
5712, 11964, 1.316735
5712, 16572, 1.215895
5712, 21692, 1.245459
5712, 8380, 1.297543
5712, 11964, 1.272867
5712, 16572, 1.311511
5712, 21692, 1.265006
5712, 8380, 1.273951
5712, 11964, 1.270796
5712, 16572, 1.242395
5712, 21692, 1.219448
5712, 8380, 1.326732
5712, 11964, 1.353997
5712, 16572, 1.303074
5712, 21692, 1.253289
5712, 8380, 1.255835
5712, 11964, 1.325254
5712, 16572, 1.266093
5712, 21692, 1.256357
5712, 8380, 1.350869
5712, 11964, 1.292645
5712, 16572, 1.269822
5712, 21692, 1.246078
5712, 8380, 1.377772
5712, 11964, 1.183070
5712, 16572, 1.321855
5712, 21692, 1.266252
5712, 8380, 1.319872
5712, 11964, 1.342922
5712, 16572, 1.254601
5712, 21692, 1.208417
5712, 8380, 1.272468
5712, 11964, 1.278588
5712, 16572, 1.311018
5712, 21692, 1.208015
5712, 8380, 1.315040
5712, 11964, 1.332540
5712, 16572, 1.283739
5712, 21692, 1.273782
5712, 8380, 1.363396
5712, 11964, 1.323121
5712, 16572, 1.288958
5712, 21692, 1.239943
5712, 8380, 1.351466
5712, 11964, 1.357330
5712, 16572, 1.276708
5712, 21692, 1.221924
5712, 8380, 1.293856
5712, 11964, 1.286521
5712, 16572, 1.290859
5712, 21692, 1.210884
5712, 8380, 1.344435
5712, 11964, 1.274041
5712, 16572, 1.263361
5712, 21692, 1.141255
5712, 8380, 1.296619
5712, 11964, 1.303779
5712, 16572, 1.262263
5712, 21692, 1.238027
5712, 8380, 1.340609
5712, 11964, 1.311958
5712, 16572, 1.301432
5712, 21692, 1.230903
5712, 8380, 1.340781
5712, 11964, 1.226978
5712, 16572, 1.225382
5712, 21692, 1.228673
5712, 8380, 1.392775
5712, 11964, 1.331987
5712, 16572, 1.246420
5712, 21692, 1.263497
5712, 8380, 1.339271
5712, 11964, 1.306765
5712, 16572, 1.221859
5712, 21692, 1.167010
5712, 8380, 1.360590
5712, 11964, 1.284917
5712, 16572, 1.237263
5712, 21692, 1.216306
5712, 8380, 1.342766
5712, 11964, 1.308202
5712, 16572, 1.243888
5712, 21692, 1.197275
5712, 8380, 1.309818
5712, 11964, 1.204176
5712, 16572, 1.260165
5712, 21692, 1.242448
5712, 8380, 1.390194
5712, 11964, 1.291377
5712, 16572, 1.308274
5712, 21692, 1.224869
5712, 8380, 1.331583
5712, 11964, 1.336332
5712, 16572, 1.310735
5712, 21692, 1.268597
5712, 8380, 1.321373
5712, 11964, 1.303131
5712, 16572, 1.250057
5712, 21692, 1.288148
5712, 8380, 1.366150
5712, 11964, 1.282406
5712, 16572, 1.315093
5712, 21692, 1.245582
5712, 8380, 1.315027
5712, 11964, 1.365778
5712, 16572, 1.296117
5712, 21692, 1.233937
5712, 8380, 1.326813
5712, 11964, 1.350499
5712, 16572, 1.247004
5712, 21692, 1.242972
5712, 8380, 1.329056
5712, 11964, 1.297850
5712, 16572, 1.276710
5712, 21692, 1.243411
5712, 8380, 1.357151
5712, 11964, 1.295343
5712, 16572, 1.264774
5712, 21692, 1.254082
5712, 8380, 1.293645
5712, 11964, 1.313553
5712, 16572, 1.292377
5712, 21692, 1.202916
5712, 8380, 1.267662
5712, 11964, 1.305466
