r, l, avgruntime
85, 700, 5.373533
85, 8380, 5.578909
85, 16572, 5.372080
85, 2236, 5.510205
85, 4796, 5.498291
85, 700, 5.603872
85, 8380, 5.234762
85, 16572, 5.340173
85, 2236, 5.475006
85, 4796, 5.320220
85, 700, 5.298784
85, 8380, 5.341376
85, 16572, 5.270566
85, 2236, 5.436138
85, 4796, 5.304877
85, 700, 5.543643
85, 8380, 5.595839
85, 16572, 5.329875
85, 2236, 5.591750
85, 4796, 5.325758
85, 700, 5.520360
85, 8380, 5.421189
85, 16572, 5.435656
85, 2236, 5.536599
85, 4796, 5.371233
85, 700, 5.563434
85, 8380, 5.580979
85, 16572, 5.454556
85, 2236, 4.970192
85, 4796, 4.820922
85, 700, 5.178053
85, 8380, 5.639268
85, 16572, 5.445397
85, 2236, 5.618756
85, 4796, 5.578430
85, 700, 5.474451
85, 8380, 5.438629
85, 16572, 5.341600
85, 2236, 5.633226
85, 4796, 5.452036
85, 700, 5.394524
85, 8380, 5.251885
85, 16572, 5.670746
85, 2236, 5.601405
85, 4796, 5.494620
85, 700, 5.681636
85, 8380, 5.517428
85, 16572, 5.316500
85, 2236, 5.366029
85, 4796, 5.292539
85, 700, 5.593997
85, 8380, 5.431091
85, 16572, 5.273728
85, 2236, 5.392240
85, 4796, 5.517122
85, 700, 5.726470
85, 8380, 5.391373
85, 16572, 5.449073
85, 2236, 4.822041
85, 4796, 5.473287
85, 700, 5.496185
85, 8380, 5.430012
85, 16572, 5.133699
85, 2236, 5.054418
85, 4796, 5.599803
85, 700, 5.353732
85, 8380, 5.520441
85, 16572, 5.393528
85, 2236, 4.990974
85, 4796, 5.370205
85, 700, 5.434828
85, 8380, 5.126681
85, 16572, 5.359452
85, 2236, 5.478649
85, 4796, 5.651041
85, 700, 5.468188
85, 8380, 5.529189
85, 16572, 5.301429
85, 2236, 5.503496
85, 4796, 5.464138
85, 700, 5.179540
85, 8380, 5.715104
85, 16572, 5.454010
85, 2236, 5.500038
85, 4796, 5.103003
85, 700, 5.668237
85, 8380, 5.168801
85, 16572, 5.683918
85, 2236, 5.578884
85, 4796, 5.452136
85, 700, 5.062181
85, 8380, 5.320833
85, 16572, 5.522330
85, 2236, 5.647870
85, 4796, 5.572667
85, 700, 5.674595
85, 8380, 5.304880
85, 16572, 5.184050
85, 2236, 5.203857
85, 4796, 5.137987
85, 700, 5.603645
85, 8380, 5.538479
85, 16572, 5.457534
85, 2236, 5.542942
85, 4796, 5.436345
85, 700, 5.359338
85, 8380, 5.578528
85, 16572, 5.415419
85, 2236, 5.317345
85, 4796, 5.684100
85, 700, 5.655485
85, 8380, 5.196842
85, 16572, 5.595214
85, 2236, 5.589236
85, 4796, 4.992544
85, 700, 5.692133
85, 8380, 5.414548
85, 16572, 5.427473
85, 2236, 5.490383
85, 4796, 5.153864
85, 700, 5.645577
85, 8380, 5.523337
85, 16572, 5.552032
85, 2236, 5.550458
85, 4796, 5.473896
85, 700, 5.594352
85, 8380, 5.470731
85, 16572, 5.459883
85, 2236, 5.714015
85, 4796, 5.420540
85, 700, 5.613073
85, 8380, 5.513304
85, 16572, 5.510383
85, 2236, 5.491799
85, 4796, 5.331956
85, 700, 5.669716
85, 8380, 5.017120
85, 16572, 5.373918
85, 2236, 5.385531
85, 4796, 5.250397
85, 700, 5.677831
85, 8380, 5.486647
85, 16572, 5.554626
85, 2236, 5.489767
85, 4796, 5.508173
85, 700, 5.481761
85, 8380, 5.554570
85, 16572, 5.460420
85, 2236, 5.555599
85, 4796, 5.453231
85, 700, 5.591107
85, 8380, 5.260260
85, 16572, 5.314398
85, 2236, 5.507935
85, 4796, 5.315038
85, 700, 5.638971
85, 8380, 5.385038
85, 16572, 5.200798
85, 2236, 5.583203
85, 4796, 5.454548
85, 700, 5.436207
85, 8380, 5.365135
85, 16572, 5.688323
85, 2236, 5.522063
85, 4796, 5.380934
85, 700, 5.778921
85, 8380, 5.337458
85, 16572, 5.756843
85, 2236, 5.615498
85, 4796, 4.883099
85, 700, 5.770248
85, 8380, 5.685642
85, 16572, 5.389314
85, 2236, 5.570735
85, 4796, 5.461788
85, 700, 5.473813
85, 8380, 4.880905
85, 16572, 5.281366
85, 2236, 5.484949
85, 4796, 5.566073
85, 700, 5.408668
85, 8380, 5.190272
85, 16572, 5.302466
85, 2236, 5.497367
85, 4796, 4.978302
85, 700, 5.640201
85, 8380, 5.378893
85, 16572, 5.222028
85, 2236, 5.482542
85, 4796, 5.007292
85, 700, 5.410176
85, 8380, 5.328760
85, 16572, 4.749635
85, 2236, 5.292196
85, 4796, 5.231783
85, 700, 5.615586
85, 8380, 5.433967
85, 16572, 5.206831
85, 2236, 5.542876
85, 4796, 5.247505
85, 700, 5.431422
85, 8380, 5.172048
85, 16572, 5.313431
85, 2236, 5.639010
85, 4796, 5.696555
85, 700, 5.549147
85, 8380, 5.051963
85, 16572, 5.440687
85, 2236, 5.422827
85, 4796, 5.622365
85, 700, 5.553242
85, 8380, 5.353217
85, 16572, 5.259054
85, 2236, 5.470206
85, 4796, 5.422587
85, 700, 5.399567
85, 8380, 5.267118
85, 16572, 5.503207
85, 2236, 5.511414
85, 4796, 5.581198
85, 700, 5.571730
85, 8380, 5.426747
86, 16572, 5.279406
86, 2236, 5.287545
86, 4796, 5.544485
86, 700, 5.721632
86, 8380, 5.398408
86, 16572, 5.343011
86, 2236, 5.329911
86, 4796, 5.515474
86, 700, 5.557124
86, 8380, 5.386852
86, 16572, 5.540460
86, 2236, 5.528500
86, 4796, 5.423479
86, 700, 5.490685
86, 8380, 5.390801
86, 16572, 5.366915
86, 2236, 5.327794
86, 4796, 4.914490
86, 700, 5.313977
86, 8380, 5.461383
86, 16572, 5.328242
86, 2236, 5.390891
86, 4796, 5.566011
86, 700, 5.469355
86, 8380, 5.467809
86, 16572, 5.682920
86, 2236, 5.468005
86, 4796, 5.417101
86, 700, 5.429865
86, 8380, 5.199750
86, 16572, 5.461810
86, 2236, 5.382885
86, 4796, 5.550791
86, 700, 5.623710
86, 8380, 5.017433
86, 16572, 5.385848
86, 2236, 5.537327
86, 4796, 5.595345
86, 700, 5.628433
86, 8380, 5.192399
86, 16572, 5.454929
86, 2236, 5.729523
86, 4796, 5.317533
86, 700, 5.400391
86, 8380, 5.449684
86, 16572, 5.077073
86, 2236, 5.615505
86, 4796, 5.361591
86, 700, 5.581655
86, 8380, 5.326815
86, 16572, 5.624781
86, 2236, 5.300127
86, 4796, 5.442351
86, 700, 5.722877
86, 8380, 5.539525
86, 16572, 5.486326
86, 2236, 5.402473
86, 4796, 5.495681
86, 700, 5.548981
86, 8380, 5.430001
86, 16572, 5.383174
86, 2236, 5.670135
86, 4796, 5.592599
86, 700, 5.644498
86, 8380, 5.362886
86, 16572, 5.463403
86, 2236, 5.706606
86, 4796, 5.563401
86, 700, 5.427600
86, 8380, 5.236250
86, 16572, 5.570099
86, 2236, 5.554617
86, 4796, 5.503423
86, 700, 5.587260
86, 8380, 5.344746
86, 16572, 5.367795
86, 2236, 5.554417
86, 4796, 5.495134
86, 700, 5.517871
86, 8380, 5.404917
86, 16572, 5.167533
86, 2236, 5.437678
86, 4796, 5.365389
86, 700, 5.736761
86, 8380, 5.444161
86, 16572, 5.169133
86, 2236, 5.521716
86, 4796, 5.526985
86, 700, 5.605786
86, 8380, 5.436313
86, 16572, 5.515007
86, 2236, 5.575536
86, 4796, 5.599615
86, 700, 5.703760
86, 8380, 5.353796
86, 16572, 5.335795
86, 2236, 5.468367
86, 4796, 5.487791
86, 700, 5.344349
86, 8380, 5.328910
86, 16572, 5.386583
86, 2236, 5.577187
86, 4796, 5.622026
86, 700, 5.520774
86, 8380, 5.282214
86, 16572, 5.433030
86, 2236, 5.407400
86, 4796, 5.348801
86, 700, 5.327212
86, 8380, 5.298618
86, 16572, 5.297187
86, 2236, 5.513884
86, 4796, 5.228781
86, 700, 5.637087
86, 8380, 5.519642
86, 16572, 5.374319
86, 2236, 5.646168
86, 4796, 5.387683
86, 700, 5.613066
86, 8380, 5.252365
86, 16572, 5.445098
86, 2236, 5.532881
86, 4796, 5.298674
86, 700, 5.749399
86, 8380, 4.827294
86, 16572, 5.499001
86, 2236, 4.893387
86, 4796, 4.800568
86, 700, 5.557872
86, 8380, 5.321354
86, 16572, 5.429474
86, 2236, 5.667200
86, 4796, 5.592511
86, 700, 5.465037
86, 8380, 5.619011
86, 16572, 5.377433
86, 2236, 5.556648
86, 4796, 5.526710
86, 700, 5.412964
86, 8380, 5.264987
86, 16572, 5.303723
86, 2236, 5.508942
86, 4796, 5.555598
86, 700, 5.411774
86, 8380, 5.455605
86, 16572, 5.203281
86, 2236, 5.540659
86, 4796, 5.386791
86, 700, 5.558779
86, 8380, 5.377561
86, 16572, 5.357850
86, 2236, 5.319871
86, 4796, 5.444534
86, 700, 5.601078
86, 8380, 5.456479
86, 16572, 5.375635
86, 2236, 4.949183
86, 4796, 5.398390
86, 700, 5.402380
86, 8380, 5.404005
86, 16572, 5.258367
86, 2236, 5.011462
86, 4796, 5.516844
86, 700, 5.634572
86, 8380, 5.433619
86, 16572, 5.493058
86, 2236, 4.890294
86, 4796, 5.403021
86, 700, 5.291207
86, 8380, 5.243158
86, 16572, 5.368738
86, 2236, 5.421312
86, 4796, 5.537451
86, 700, 5.397808
86, 8380, 5.334275
86, 16572, 5.435854
86, 2236, 5.524829
86, 4796, 5.492240
86, 700, 5.212179
86, 8380, 5.403208
86, 16572, 5.209861
86, 2236, 5.469152
86, 4796, 5.170781
86, 700, 5.566379
86, 8380, 5.175941
86, 16572, 5.580597
86, 2236, 5.566034
86, 4796, 5.523964
86, 700, 5.129667
86, 8380, 5.254050
86, 16572, 5.475137
86, 2236, 5.695917
86, 4796, 5.459779
86, 700, 5.392433
86, 8380, 5.258289
86, 16572, 5.153167
86, 2236, 5.520757
86, 4796, 5.043979
86, 700, 5.593335
86, 8380, 5.499757
86, 16572, 5.270350
86, 2236, 5.364502
86, 4796, 5.429967
86, 700, 5.366094
86, 8380, 5.373140
86, 16572, 5.242441
86, 2236, 5.409728
86, 4796, 5.606978
86, 700, 5.509908
86, 8380, 5.346533
86, 16572, 5.602626
86, 2236, 5.551541
86, 4796, 5.135011
86, 700, 5.629020
86, 8380, 5.360741
86, 16572, 5.319476
86, 2236, 5.411710
86, 4796, 5.110614
86, 700, 5.169224
86, 8380, 5.310865
86, 16572, 5.427537
86, 2236, 5.575497
86, 4796, 5.519292
86, 700, 5.733329
86, 8380, 5.457189
86, 16572, 5.511019
86, 2236, 5.610345
86, 4796, 5.369042
86, 700, 5.558865
86, 8380, 5.605719
86, 16572, 5.414305
86, 2236, 5.595531
86, 4796, 5.060792
86, 700, 5.582299
86, 8380, 4.990062
86, 16572, 5.342858
86, 2236, 5.458916
86, 4796, 5.187231
86, 700, 5.575898
86, 8380, 5.402848
86, 16572, 5.443989
86, 2236, 5.567841
86, 4796, 5.456090
86, 700, 5.359838
86, 8380, 5.526138
86, 16572, 5.471093
86, 2236, 5.598619
86, 4796, 5.413527
86, 700, 5.490969
86, 8380, 5.637100
86, 16572, 5.297883
86, 2236, 5.579445
86, 4796, 5.495668
86, 700, 5.592345
86, 8380, 5.372751
86, 16572, 5.275624
86, 2236, 5.588174
86, 4796, 5.517272
86, 700, 5.326504
86, 8380, 5.360424
86, 16572, 5.514894
86, 2236, 5.537360
86, 4796, 5.423400
86, 700, 5.415741
86, 8380, 5.407535
86, 16572, 5.639410
86, 2236, 5.561146
86, 4796, 5.381854
86, 700, 5.661372
86, 8380, 5.010298
86, 16572, 5.386868
86, 2236, 5.750507
86, 4796, 5.361866
86, 700, 5.209349
86, 8380, 4.863918
86, 16572, 5.101267
86, 2236, 5.497196
86, 4796, 5.541890
86, 700, 5.610258
86, 8380, 5.087288
86, 16572, 5.260055
86, 2236, 5.542621
86, 4796, 5.040277
86, 700, 5.567518
86, 8380, 5.317278
86, 16572, 5.449020
86, 2236, 5.443378
86, 4796, 5.014198
86, 700, 5.481705
86, 8380, 5.319155
86, 16572, 4.888733
86, 2236, 5.374502
86, 4796, 5.148350
86, 700, 5.603390
86, 8380, 5.235424
86, 16572, 5.149008
86, 2236, 5.561140
86, 4796, 5.030256
86, 700, 5.662239
86, 8380, 5.006599
86, 16572, 4.966173
86, 2236, 5.543636
86, 4796, 5.575878
86, 700, 5.520026
86, 8380, 5.276160
86, 16572, 5.473719
86, 2236, 5.400758
86, 4796, 6.080310
86, 700, 5.385652
86, 8380, 5.396963
86, 16572, 5.643801
86, 2236, 5.491080
86, 4796, 5.587102
86, 700, 5.486747
86, 8380, 5.325968
86, 16572, 5.790582
86, 2236, 5.722681
86, 4796, 5.443092
86, 700, 5.523947
86, 8380, 5.495875
87, 16572, 5.382383
87, 2236, 5.753297
87, 4796, 5.399926
87, 700, 5.666288
87, 8380, 5.226985
87, 16572, 5.419467
87, 2236, 5.275602
87, 4796, 5.472733
87, 700, 5.396139
87, 8380, 5.350413
87, 16572, 5.434371
87, 2236, 5.352339
87, 4796, 5.620374
87, 700, 5.462239
87, 8380, 5.358441
87, 16572, 5.499022
87, 2236, 5.554258
87, 4796, 5.547925
87, 700, 5.282466
87, 8380, 5.510319
87, 16572, 5.611893
87, 2236, 5.497942
87, 4796, 5.597471
87, 700, 5.438594
87, 8380, 5.289302
87, 16572, 5.686798
87, 2236, 5.440409
87, 4796, 5.382673
87, 700, 5.311720
87, 8380, 5.247714
87, 16572, 5.373688
87, 2236, 5.525109
87, 4796, 5.424221
87, 700, 5.640815
87, 8380, 5.021013
87, 16572, 5.588502
87, 2236, 5.499302
87, 4796, 5.472350
87, 700, 5.678840
87, 8380, 4.998843
87, 16572, 5.401018
87, 2236, 5.870231
87, 4796, 5.444224
87, 700, 5.385439
87, 8380, 5.486179
87, 16572, 5.217141
87, 2236, 5.542506
87, 4796, 5.558099
87, 700, 5.495657
87, 8380, 5.230459
87, 16572, 5.548986
87, 2236, 5.521550
87, 4796, 5.307347
87, 700, 5.405273
87, 8380, 5.422528
87, 16572, 5.389784
87, 2236, 5.388044
87, 4796, 5.473013
87, 700, 5.403402
87, 8380, 5.353025
87, 16572, 5.089187
87, 2236, 5.508933
87, 4796, 5.605101
87, 700, 5.516914
87, 8380, 5.380171
87, 16572, 5.217354
87, 2236, 5.730856
87, 4796, 5.496278
87, 700, 5.106881
87, 8380, 5.255511
87, 16572, 5.494695
87, 2236, 5.489911
87, 4796, 5.579861
87, 700, 5.452549
87, 8380, 5.155043
87, 16572, 5.291390
87, 2236, 5.427767
87, 4796, 5.398776
87, 700, 5.702584
87, 8380, 5.354585
87, 16572, 5.190135
87, 2236, 5.527889
87, 4796, 5.435891
87, 700, 5.800795
87, 8380, 5.433118
87, 16572, 5.464203
87, 2236, 5.394890
87, 4796, 5.488141
87, 700, 5.677051
87, 8380, 5.080819
87, 16572, 5.465475
87, 2236, 5.329990
87, 4796, 5.356501
87, 700, 5.597236
87, 8380, 5.306360
87, 16572, 5.423633
87, 2236, 5.627751
87, 4796, 5.330492
87, 700, 5.363894
87, 8380, 5.226526
87, 16572, 5.494063
87, 2236, 5.364874
87, 4796, 5.573792
87, 700, 5.529990
87, 8380, 5.464843
87, 16572, 5.580715
87, 2236, 5.478397
87, 4796, 5.342537
87, 700, 5.295146
87, 8380, 5.419346
87, 16572, 5.342520
87, 2236, 5.426031
87, 4796, 5.329834
87, 700, 5.109807
87, 8380, 5.320150
87, 16572, 5.238204
87, 2236, 5.630581
87, 4796, 5.299304
87, 700, 5.596514
87, 8380, 5.462130
87, 16572, 5.420764
87, 2236, 5.465587
87, 4796, 5.204119
87, 700, 5.342855
87, 8380, 5.191583
87, 16572, 5.342554
87, 2236, 5.405256
87, 4796, 4.746915
87, 700, 5.739060
87, 8380, 5.414041
87, 16572, 5.423406
87, 2236, 5.567096
87, 4796, 5.560190
87, 700, 5.755361
87, 8380, 5.392345
87, 16572, 5.526835
87, 2236, 5.440981
87, 4796, 5.159098
87, 700, 5.188313
87, 8380, 5.151443
87, 16572, 5.195872
87, 2236, 5.565905
87, 4796, 5.290370
87, 700, 5.412374
87, 8380, 5.507002
87, 16572, 5.113362
87, 2236, 5.573226
87, 4796, 5.361639
87, 700, 5.655358
87, 8380, 5.377280
87, 16572, 5.320675
87, 2236, 5.339940
87, 4796, 5.480737
87, 700, 5.177822
87, 8380, 5.428582
87, 16572, 5.236699
87, 2236, 5.550753
87, 4796, 5.444731
87, 700, 5.404164
87, 8380, 5.255811
87, 16572, 5.280320
87, 2236, 4.942437
87, 4796, 5.545646
87, 700, 5.713936
87, 8380, 5.445211
87, 16572, 5.393909
87, 2236, 5.012965
87, 4796, 5.411415
87, 700, 5.362583
87, 8380, 5.139567
87, 16572, 5.156288
87, 2236, 5.375366
87, 4796, 5.328943
87, 700, 5.426007
87, 8380, 5.276802
87, 16572, 5.417485
87, 2236, 5.618950
87, 4796, 5.494148
87, 700, 5.173409
87, 8380, 5.591116
87, 16572, 5.187738
87, 2236, 5.532570
87, 4796, 5.069618
87, 700, 5.597672
87, 8380, 5.135326
87, 16572, 5.649839
87, 2236, 5.518384
87, 4796, 5.390594
87, 700, 5.045570
87, 8380, 5.455575
87, 16572, 5.463824
87, 2236, 5.612036
87, 4796, 5.365709
87, 700, 5.307117
87, 8380, 5.358903
87, 16572, 5.425481
87, 2236, 5.881207
87, 4796, 5.086852
87, 700, 5.556743
87, 8380, 5.533551
87, 16572, 5.267543
87, 2236, 5.577000
87, 4796, 5.417947
87, 700, 5.528904
87, 8380, 5.364297
87, 16572, 5.341477
87, 2236, 5.447184
87, 4796, 5.123602
87, 700, 5.644003
87, 8380, 5.375338
87, 16572, 5.282297
87, 2236, 5.577032
87, 4796, 5.200262
87, 700, 5.600343
87, 8380, 5.342645
87, 16572, 5.353927
87, 2236, 5.428246
87, 4796, 5.286152
87, 700, 5.301011
87, 8380, 5.385278
87, 16572, 5.427507
87, 2236, 5.591387
87, 4796, 5.592003
87, 700, 5.560594
87, 8380, 5.281587
87, 16572, 5.610728
87, 2236, 5.666262
87, 4796, 5.418259
87, 700, 5.686654
87, 8380, 5.464579
87, 16572, 5.483171
87, 2236, 5.485579
87, 4796, 5.407316
87, 700, 5.802709
87, 8380, 5.607157
87, 16572, 5.384297
87, 2236, 5.559305
87, 4796, 5.263622
87, 700, 5.664176
87, 8380, 5.224967
87, 16572, 5.442648
87, 2236, 5.504036
87, 4796, 5.485687
87, 700, 5.581785
87, 8380, 5.302260
87, 16572, 5.396533
87, 2236, 5.494846
87, 4796, 5.491410
87, 700, 5.576847
87, 8380, 5.298698
87, 16572, 5.246305
87, 2236, 5.543727
87, 4796, 5.481676
87, 700, 5.709557
87, 8380, 5.311938
87, 16572, 5.329537
87, 2236, 5.295441
87, 4796, 5.432870
87, 700, 5.445535
87, 8380, 5.338785
87, 16572, 5.462545
87, 2236, 5.433867
87, 4796, 5.057006
87, 700, 5.347872
87, 8380, 5.322650
87, 16572, 5.548275
87, 2236, 5.590347
87, 4796, 5.456658
87, 700, 5.756565
87, 8380, 5.320094
87, 16572, 5.385872
87, 2236, 5.632577
87, 4796, 5.545947
87, 700, 5.221033
87, 8380, 5.288990
87, 16572, 5.147947
87, 2236, 5.316024
87, 4796, 5.774745
87, 700, 5.605771
87, 8380, 5.203707
87, 16572, 5.254181
87, 2236, 5.592981
87, 4796, 4.965892
87, 700, 5.697418
87, 8380, 5.407969
87, 16572, 5.164188
87, 2236, 5.599987
87, 4796, 5.298225
87, 700, 5.675812
87, 8380, 5.302229
87, 16572, 5.166394
87, 2236, 5.255077
87, 4796, 5.239142
87, 700, 5.701516
87, 8380, 5.167552
87, 16572, 5.120933
87, 2236, 5.375781
87, 4796, 5.284747
87, 700, 5.617399
87, 8380, 4.998268
87, 16572, 5.066639
87, 2236, 5.551796
87, 4796, 5.555972
87, 700, 5.528054
87, 8380, 5.541229
87, 16572, 5.505510
87, 2236, 5.391069
87, 4796, 5.564712
87, 700, 5.346935
87, 8380, 5.388365
87, 16572, 5.427064
87, 2236, 5.411178
87, 4796, 5.445748
87, 700, 5.413817
87, 8380, 5.125679
87, 16572, 5.008010
87, 2236, 5.734053
87, 4796, 5.422603
87, 700, 5.428821
87, 8380, 5.009475
88, 16572, 5.456273
88, 2236, 5.349850
88, 4796, 5.404644
88, 700, 5.715146
88, 8380, 5.212041
88, 16572, 5.416006
88, 2236, 5.495745
88, 4796, 5.220330
88, 700, 5.535133
88, 8380, 5.351013
88, 16572, 5.354520
88, 2236, 5.498583
88, 4796, 5.385093
88, 700, 5.507894
88, 8380, 5.358046
88, 16572, 5.412260
88, 2236, 5.355137
88, 4796, 5.397554
88, 700, 5.289181
88, 8380, 5.417118
88, 16572, 5.184935
88, 2236, 5.517954
88, 4796, 5.323256
88, 700, 5.547473
88, 8380, 5.403444
88, 16572, 5.566056
88, 2236, 5.530461
88, 4796, 5.208550
88, 700, 4.797601
88, 8380, 5.169177
88, 16572, 5.363878
88, 2236, 5.511327
88, 4796, 5.345160
88, 700, 5.246152
88, 8380, 5.017805
88, 16572, 5.373127
88, 2236, 5.530060
88, 4796, 5.373447
88, 700, 5.767465
88, 8380, 5.432516
88, 16572, 5.393264
88, 2236, 5.380270
88, 4796, 5.318428
88, 700, 5.369504
88, 8380, 5.555353
88, 16572, 5.266608
88, 2236, 5.411951
88, 4796, 5.302554
88, 700, 5.368004
88, 8380, 5.182659
88, 16572, 5.575251
88, 2236, 5.537236
88, 4796, 5.547596
88, 700, 5.152914
88, 8380, 5.421584
88, 16572, 5.322632
88, 2236, 5.305914
88, 4796, 5.049514
88, 700, 5.686382
88, 8380, 4.947090
88, 16572, 5.376743
88, 2236, 5.425746
88, 4796, 5.573286
88, 700, 5.646520
88, 8380, 4.922720
88, 16572, 5.099587
88, 2236, 5.766388
88, 4796, 5.588597
88, 700, 5.678263
88, 8380, 5.416277
88, 16572, 5.195221
88, 2236, 5.430524
88, 4796, 5.504351
88, 700, 5.520254
88, 8380, 5.248578
88, 16572, 5.386047
88, 2236, 5.397566
88, 4796, 5.535105
88, 700, 4.813241
88, 8380, 5.476165
88, 16572, 5.149491
88, 2236, 5.442616
88, 4796, 5.016528
88, 700, 5.509084
88, 8380, 5.381438
88, 16572, 5.451012
88, 2236, 5.534775
88, 4796, 5.540287
88, 700, 5.602545
88, 8380, 5.152274
88, 16572, 5.370771
88, 2236, 5.206351
88, 4796, 5.519684
88, 700, 5.322113
88, 8380, 4.782786
88, 16572, 5.470487
88, 2236, 5.403562
88, 4796, 5.294238
88, 700, 5.300823
88, 8380, 5.181418
88, 16572, 5.472032
88, 2236, 5.348384
88, 4796, 5.483466
88, 700, 5.492349
88, 8380, 5.295980
88, 16572, 5.501110
88, 2236, 5.328802
88, 4796, 5.372817
88, 700, 5.337926
88, 8380, 5.269714
88, 16572, 5.271661
88, 2236, 5.450771
88, 4796, 5.299072
88, 700, 5.451133
88, 8380, 5.368042
88, 16572, 5.266469
88, 2236, 5.421902
88, 4796, 5.219392
88, 700, 5.658894
88, 8380, 5.559763
88, 16572, 5.429098
88, 2236, 5.363225
88, 4796, 5.263478
88, 700, 5.230260
88, 8380, 5.500084
88, 16572, 5.374302
88, 2236, 5.338954
88, 4796, 4.904486
88, 700, 5.710907
88, 8380, 5.469121
88, 16572, 5.430624
88, 2236, 5.618147
88, 4796, 5.510121
88, 700, 5.921306
88, 8380, 5.414547
88, 16572, 5.964758
88, 2236, 5.564286
88, 4796, 5.030272
88, 700, 5.305070
88, 8380, 5.274180
88, 16572, 5.492322
88, 2236, 5.514902
88, 4796, 5.347605
88, 700, 5.339348
88, 8380, 5.529225
88, 16572, 5.268920
88, 2236, 5.558441
88, 4796, 5.286262
88, 700, 5.475544
88, 8380, 5.431450
88, 16572, 5.495256
88, 2236, 5.393138
88, 4796, 5.279344
88, 700, 5.706595
88, 8380, 5.368627
88, 16572, 5.260449
88, 2236, 5.496359
88, 4796, 5.604368
88, 700, 5.344535
88, 8380, 5.191804
88, 16572, 5.296489
88, 2236, 4.920316
88, 4796, 5.532753
88, 700, 5.564434
88, 8380, 5.411555
88, 16572, 5.400139
88, 2236, 5.374459
88, 4796, 5.446099
88, 700, 5.327625
88, 8380, 5.325093
88, 16572, 5.345575
88, 2236, 5.435924
88, 4796, 5.382482
88, 700, 5.267050
88, 8380, 5.195072
88, 16572, 5.290916
88, 2236, 5.625360
88, 4796, 5.357827
88, 700, 5.247094
88, 8380, 5.387202
88, 16572, 5.085070
88, 2236, 5.396909
88, 4796, 5.139429
88, 700, 5.425374
88, 8380, 4.916775
88, 16572, 5.302350
88, 2236, 5.588882
88, 4796, 5.544990
88, 700, 5.160955
88, 8380, 5.529320
88, 16572, 5.368994
88, 2236, 5.702560
88, 4796, 5.395582
88, 700, 5.467506
88, 8380, 5.402328
88, 16572, 5.178042
88, 2236, 5.733986
88, 4796, 5.099667
88, 700, 5.619318
88, 8380, 4.842169
88, 16572, 5.362334
88, 2236, 5.664333
88, 4796, 5.357991
88, 700, 5.074679
88, 8380, 5.379768
88, 16572, 5.333845
88, 2236, 5.430356
88, 4796, 5.270779
88, 700, 5.640846
88, 8380, 5.433987
88, 16572, 5.291141
88, 2236, 5.518993
88, 4796, 5.483119
88, 700, 5.565104
88, 8380, 5.352870
88, 16572, 5.386190
88, 2236, 5.467650
88, 4796, 5.461827
88, 700, 5.227219
88, 8380, 5.242750
88, 16572, 5.455222
88, 2236, 5.210015
88, 4796, 5.518462
88, 700, 5.593678
88, 8380, 5.392190
88, 16572, 5.457229
88, 2236, 5.723674
88, 4796, 5.517218
88, 700, 5.505386
88, 8380, 5.391327
88, 16572, 5.394764
88, 2236, 4.841431
88, 4796, 5.268132
88, 700, 5.723462
88, 8380, 5.385997
88, 16572, 5.362067
88, 2236, 5.435671
88, 4796, 5.220465
88, 700, 5.545599
88, 8380, 5.597317
88, 16572, 5.441969
88, 2236, 5.524601
88, 4796, 5.280879
88, 700, 5.416989
88, 8380, 5.281051
88, 16572, 5.410255
88, 2236, 5.485281
88, 4796, 5.490973
88, 700, 5.552988
88, 8380, 5.246384
88, 16572, 5.203811
88, 2236, 5.596357
88, 4796, 5.108136
88, 700, 5.629929
88, 8380, 5.471914
88, 16572, 5.266938
88, 2236, 5.344003
88, 4796, 5.532157
88, 700, 5.437064
88, 8380, 5.488149
88, 16572, 5.435913
88, 2236, 5.439216
88, 4796, 4.983329
88, 700, 5.626061
88, 8380, 5.072084
88, 16572, 5.532881
88, 2236, 5.372928
88, 4796, 5.423778
88, 700, 5.568502
88, 8380, 5.364163
88, 16572, 5.306675
88, 2236, 5.587759
88, 4796, 4.915551
88, 700, 5.173439
88, 8380, 5.277062
88, 16572, 5.346617
88, 2236, 5.338613
88, 4796, 5.358466
88, 700, 5.644530
88, 8380, 5.238743
88, 16572, 5.223601
88, 2236, 5.395806
88, 4796, 5.033369
88, 700, 5.644375
88, 8380, 5.365511
88, 16572, 5.283301
88, 2236, 5.535278
88, 4796, 5.208979
88, 700, 5.550967
88, 8380, 5.172329
88, 16572, 5.277548
88, 2236, 5.392185
88, 4796, 5.255125
88, 700, 5.660868
88, 8380, 5.110358
88, 16572, 5.110511
88, 2236, 5.398680
88, 4796, 5.247771
88, 700, 4.985962
88, 8380, 5.117023
88, 16572, 5.449410
88, 2236, 5.592151
88, 4796, 5.608821
88, 700, 5.451754
88, 8380, 5.373523
88, 16572, 5.266853
88, 2236, 5.347605
88, 4796, 5.539421
88, 700, 5.271816
88, 8380, 5.388665
88, 16572, 5.521232
88, 2236, 5.210001
88, 4796, 5.562191
88, 700, 5.362599
88, 8380, 5.118684
88, 16572, 5.236208
88, 2236, 4.684669
88, 4796, 5.371963
88, 700, 5.571945
88, 8380, 5.146007
89, 16572, 5.331692
89, 2236, 5.435493
